Código UC;Nome da UC;Esfera Administrativa;Categoria de Manejo;Categoria IUCN;UF;Ano de criação;Ato Legal de Criação;Outros atos legais;Municípios Abrangidos;Plano de Manejo;Conselho Gestor;Área (ha);Área (ha) Amazônia;Área (ha) Caatinga;Área (ha) Cerrado;Área (ha) Mata Atlântica;Área (ha) Pampa;Área (ha) Pantanal;Área (ha) Área Marinha
0000.00.2069;RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ALIMERCINO GOMES CARVALHO;Federal;Reserva Particular do Patrimônio Natural;Category IV;ES;2009;Portaria 57 de 22/07/2009;-;Guaçuí (ES);Não;Não;6;0;0;0;6;0;0;0
0000.00.2070;RESERVA PARTICULAR DO PATRIMÔNIO NATURAL BOA UNIÃO;Federal;Reserva Particular do Patrimônio Natural;Category IV;BA;2007;Portaria 29 de 11/04/2007;-;Ilhéus (BA);Não;Não;113;0;0;0;113;0;0;0
0000.00.2071;RESERVA PARTICULAR DO PATRIMÔNIO NATURAL BOM SOSSEGO II;Federal;Reserva Particular do Patrimônio Natural;Category IV;BA;2008;Portaria 26 de 06/05/2008;-;Porto Seguro (BA);Não;Não;54;0;0;0;54;0;0;0
0000.00.2072;RESERVA PARTICULAR DO PATRIMÔNIO NATURAL BOM SOSSEGO III;Federal;Reserva Particular do Patrimônio Natural;Category IV;BA;2010;Portaria 5 de 25/01/2010;-;Porto Seguro (BA);Não;Não;26;0;0;0;26;0;0;0
0000.00.2073;RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA FAZENDA BONITO DE CIMA I;Federal;Reserva Particular do Patrimônio Natural;Category IV;MG;2007;Portaria 7 de 11/10/2007;-;Coromandel (MG);Não;Não;29;0;0;29;0;0;0;0
0000.00.2074;RESERVA PARTICULAR DO PATRIMÔNIO NATURAL BOSQUE DOS SAMAMBAIAÇUS - RESGATE V;Federal;Reserva Particular do Patrimônio Natural;Category IV;MG;2010;Portaria 35 de 31/03/2010;-;Alto Jequitibá (MG);Não;Não;25;0;0;0;25;0;0;0
0000.00.2075;RESERVA PARTICULAR DO PATRIMÔNIO NATURAL BURACO DAS ARARAS;Federal;Reserva Particular do Patrimônio Natural;Category IV;MS;2007;Portaria 31 de 11/04/2007;-;Jardim (MS);Não;Não;29;0;0;29;0;0;0;0
0000.00.2076;RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CACHOEIRA ALTA;Federal;Reserva Particular do Patrimônio Natural;Category IV;ES;2008;Portaria 68 de 09/09/2008;-;Divino de São Lourenço (ES);Não;Não;10;0;0;0;10;0;0;0
0000.00.2077;RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CAHY;Federal;Reserva Particular do Patrimônio Natural;Category IV;BA;2010;Portaria 2 de 15/01/2010;-;Prado (BA);Não;Não;496;0;0;0;496;0;0;0
0000.00.2078;RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CANGUÇU;Federal;Reserva Particular do Patrimônio Natural;Category IV;TO;2004;Portaria 19 de 05/03/2004;-;Pium (TO);Não;Não;60;0;0;60;0;0;0;0
0000.00.2079;RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CANTO DA MATA;Federal;Reserva Particular do Patrimônio Natural;Category IV;GO;2009;Portaria 17 de 25/03/2009;-;Pirenópolis (GO);Não;Não;4;0;0;4;0;0;0;0
0000.00.2080;RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CANTO DOS PÁSSAROS;Federal;Reserva Particular do Patrimônio Natural;Category IV;BA;2011;Portaria 23 de 30/03/2011;-;Queimadas (BA);Não;Não;215;0;215;0;0;0;0;0
0000.00.2081;RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CAPÃO REDONDO;Federal;Reserva Particular do Patrimônio Natural;Category IV;SC;2005;Portaria 84 de 30/11/2005;-;Balneário Arroio do Silva (SC);Não;Não;14;0;0;0;14;0;0;0
0000.00.2082;RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CATEDRAL DO JALAPÃO;Federal;Reserva Particular do Patrimônio Natural;Category IV;TO;2010;Portaria 58 de 27/07/2010;-;São Félix do Tocantins (TO);Não;Não;326;0;0;326;0;0;0;0
0000.00.2083;RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CAVA II;Federal;Reserva Particular do Patrimônio Natural;Category IV;SP;2005;Portaria 40 de 20/06/2005;-;Colina (SP);Não;Não;41;0;0;41;0;0;0;0
0000.00.2084;RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CHANCELER EDSON QUEIROZ;Federal;Reserva Particular do Patrimônio Natural;Category IV;CE;2006;Portaria 5 de 30/01/2006;-;Guaiúba (CE);Não;Não;131;0;131;0;0;0;0;0
0000.00.2085;RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CORREDEIRAS DO RIO ITAJAÍ;Federal;Reserva Particular do Patrimônio Natural;Category IV;SC;2009;Portaria 77 de 03/09/2009;-;Itaiópolis (SC);Não;Não;333;0;0;0;333;0;0;0
0000.00.2086;RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CÓRREGO FLORESTA;Federal;Reserva Particular do Patrimônio Natural;Category IV;ES;2008;Portaria 91 de 21/11/2008;-;Afonso Claúdio (ES);Não;Não;24;0;0;0;24;0;0;0
0000.00.2087;RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CURIÓ;Federal;Reserva Particular do Patrimônio Natural;Category IV;BA;2011;Portaria 31 de 10/05/2011;-;São Sebastião do Passé (BA);Não;Não;13;0;0;0;13;0;0;0
0000.00.2088;RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CURUCACA 1;Federal;Reserva Particular do Patrimônio Natural;Category IV;SC;2009;Portaria 14 de 18/03/2009;-;Bom Retiro (SC);Não;Não;32;0;0;0;32;0;0;0
0000.00.2089;RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CURUCACA 2;Federal;Reserva Particular do Patrimônio Natural;Category IV;SC;2009;Portaria 12 de 18/03/2009;-;Bom Retiro (SC);Não;Não;24;0;0;0;24;0;0;0
0000.00.2090;RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CURUCACA 3;Federal;Reserva Particular do Patrimônio Natural;Category IV;SC;2009;Portaria 15 de 18/03/2009;-;Bom Retiro (SC);Não;Não;78;0;0;0;78;0;0;0
0000.00.2091;RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CURUCACA 4;Federal;Reserva Particular do Patrimônio Natural;Category IV;SC;2008;Portaria 25 de 06/05/2008;-;Bom Retiro (SC);Não;Não;59;0;0;0;59;0;0;0
0000.00.2092;RESERVA PARTICULAR DO PATRIMÔNIO NATURAL DA CABECEIRA DO CAFÔFO;Federal;Reserva Particular do Patrimônio Natural;Category IV;RJ;2007;Portaria 25 de 10/12/2007;-;Trajano de Morais (RJ);Não;Não;167;0;0;0;167;0;0;0
0000.00.2093;RESERVA PARTICULAR DO PATRIMÔNIO NATURAL DA UNISC;Federal;Reserva Particular do Patrimônio Natural;Category IV;RS;2009;Portaria 16 de 18/03/2009;-;Sinimbu (RS);Não;Não;267;0;0;0;267;0;0;0
0000.00.2094;RESERVA PARTICULAR DO PATRIMÔNIO NATURAL DAS ARAUCÁRIAS GIGANTES;Federal;Reserva Particular do Patrimônio Natural;Category IV;SC;2011;Portaria 17 de 24/02/2011;-;Itaiópolis (SC);Não;Não;56;0;0;0;56;0;0;0
0000.00.2095;RESERVA PARTICULAR DO PATRIMÔNIO NATURAL DO CAJU;Federal;Reserva Particular do Patrimônio Natural;Category IV;SE;2011;Portaria 4 de 17/01/2011;-;Itaporanga D'Ajuda (SE);Não;Não;762;0;0;0;762;0;0;0
0000.00.2096;RESERVA PARTICULAR DO PATRIMÔNIO NATURAL DO PEREIRA;Federal;Reserva Particular do Patrimônio Natural;Category IV;AL;2001;Portaria 113 de 03/09/2001;-;Coruripe (AL);Não;Não;220;0;0;0;220;0;0;0
0000.00.2097;RESERVA PARTICULAR DO PATRIMÔNIO NATURAL DONA BENTA E SEU CABOCLO;Federal;Reserva Particular do Patrimônio Natural;Category IV;SE;2010;Portaria 71 de 27/08/2010;-;Pirambu (SE);Não;Não;24;0;0;0;24;0;0;0
0000.00.2098;RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ELIAS ANDRADE;Federal;Reserva Particular do Patrimônio Natural;Category IV;CE;2009;Portaria 93 de 28/12/2009;-;General Sampaio (CE);Não;Não;208;0;208;0;0;0;0;0
0000.00.2099;RESERVA PARTICULAR DO PATRIMÔNIO NATURAL EMILIO EINSFELD FILHO;Federal;Reserva Particular do Patrimônio Natural;Category IV;SC;2008;Portaria 74 de 10/09/2008;-;Capão Alto (SC), Campo Belo do Sul (SC);Não;Não;6.313;0;0;0;6.313;0;0;0
0000.00.2100;RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ESPERANÇA;Federal;Reserva Particular do Patrimônio Natural;Category IV;RN;2010;Portaria 74 de 27/08/2010;-;Carnaubais (RN);Não;Não;551;0;551;0;0;0;0;0
0000.00.2101;RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ESTAÇÃO VERACEL;Federal;Reserva Particular do Patrimônio Natural;Category IV;BA;1998;Portaria 149-N de 05/11/1998;-;Porto Seguro (BA);Não;Não;6.069;0;0;0;6.069;0;0;0
0000.00.2102;RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ESTÂNCIA CAIMAN;Federal;Reserva Particular do Patrimônio Natural;Category IV;MS;2004;Portaria 35 de 09/03/2004;-;Aquidauana (MS), Miranda (MS);Não;Não;5.512;0;0;5.460;0;0;52;0
0000.00.2103;RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA BOA ESPERANÇA;Federal;Reserva Particular do Patrimônio Natural;Category IV;ES;1998;Portaria 62-N de 19/05/1998;-;Cachoeiro de Itapemirim (ES);Não;Não;516;0;0;0;516;0;0;0
0000.00.2104;RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA BONSUCESSO;Federal;Reserva Particular do Patrimônio Natural;Category IV;RJ;2008;Portaria 98 de 12/12/2008;-;Barra Mansa (RJ);Não;Não;232;0;0;0;232;0;0;0
0000.00.2105;RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA BOSCO;Federal;Reserva Particular do Patrimônio Natural;Category IV;RO;2005;Portaria 32 de 29/04/2005;-;Alto Alegre do Parecis (RO);Não;Não;487;487;0;0;0;0;0;0
0000.00.2106;RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA CALIXTO;Federal;Reserva Particular do Patrimônio Natural;Category IV;TO;2009;Portaria 42 de 04/06/2009;-;Dianópolis (TO);Não;Não;343;0;0;343;0;0;0;0
0000.00.2107;RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA DO TANGUÁ;Federal;Reserva Particular do Patrimônio Natural;Category IV;RJ;2008;Portaria 72 de 09/09/2008;-;Angra dos Reis (RJ);Não;Não;118;0;0;0;118;0;0;0
0000.00.2108;RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA ESPORA DE OURO;Federal;Reserva Particular do Patrimônio Natural;Category IV;RS;1999;Portaria 8-N de 08/02/1999;-;São Luiz Gonzaga (RS);Não;Não;29;0;0;0;0;29;0;0
0000.00.2109;RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA MORRO DE SAPUCAIA;Federal;Reserva Particular do Patrimônio Natural;Category IV;RS;2002;Portaria 94 de 06/08/2002;-;Sapucaia do Sul (RS);Não;Não;90;0;0;0;90;0;0;0
0000.00.2110;RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA PINDORAMA - GO;Federal;Reserva Particular do Patrimônio Natural;Category IV;GO;1997;Portaria 165-N de 23/12/1997;-;Cristalina (GO);Não;Não;47;0;0;0;47;0;0;0
0000.00.2111;RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA PRIMAVERA;Federal;Reserva Particular do Patrimônio Natural;Category IV;PR;1997;Portaria 83-N de 31/07/1997;-;Tibagi (PR);Não;Não;400;0;0;0;400;0;0;0
0000.00.2112;RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA SANTA TEREZINHA;Federal;Reserva Particular do Patrimônio Natural;Category IV;SC;2009;Portaria 19 de 26/03/2009;-;Água Doce (SC);Não;Não;60;0;0;0;60;0;0;0
0000.00.2113;RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA SÃO MIGUEL;Federal;Reserva Particular do Patrimônio Natural;Category IV;MG;2008;Portaria 8 de 01/02/2008;-;Coromandel (MG);Não;Não;34;0;0;34;0;0;0;0
0000.00.2114;RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA TERRA NOVA;Federal;Reserva Particular do Patrimônio Natural;Category IV;MT;1997;Portaria 60-N de 10/06/1997;-;São José do Xingu (MT);Não;Não;1.543;1.543;0;0;0;0;0;0
0000.00.2115;RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FLOR DO NORTE I;Federal;Reserva Particular do Patrimônio Natural;Category IV;BA;2010;Portaria 3 de 15/01/2010;-;Prado (BA);Não;Não;304;0;0;0;304;0;0;0
0000.00.2116;RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FLOR DO NORTE II;Federal;Reserva Particular do Patrimônio Natural;Category IV;BA;2010;Portaria 4 de 15/01/2010;-;Prado (BA);Não;Não;171;0;0;0;171;0;0;0
0000.00.2117;RESERVA PARTICULAR DO PATRIMÔNIO NATURAL GRUTINHA;Federal;Reserva Particular do Patrimônio Natural;Category IV;SC;2009;Portaria 5 de 12/02/2009;-;Nova Trento (SC);Não;Não;6;0;0;0;6;0;0;0
0000.00.2118;RESERVA PARTICULAR DO PATRIMÔNIO NATURAL GUARIRÚ;Federal;Reserva Particular do Patrimônio Natural;Category IV;BA;2009;Portaria 74 de 03/09/2009;-;Varzedo (BA);Não;Não;41;0;0;0;41;0;0;0
0000.00.2119;RESERVA PARTICULAR DO PATRIMÔNIO NATURAL HELICO;Federal;Reserva Particular do Patrimônio Natural;Category IV;BA;2007;Portaria 9 de 18/01/2007;-;Ilhéus (BA);Não;Não;63;0;0;0;63;0;0;0
0000.00.2120;RESERVA PARTICULAR DO PATRIMÔNIO NATURAL HOTEL MIRANTE;Federal;Reserva Particular do Patrimônio Natural;Category IV;MT;2004;Portaria 25 de 08/03/2004;-;Chapada dos Guimarães (MT);Não;Não;20;0;0;20;0;0;0;0
0000.00.2121;RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ILHAS ALEXANDRE RODRIGUES FERREIRA;Federal;Reserva Particular do Patrimônio Natural;Category IV;AM;2009;Portaria 67 de 13/08/2009;-;Barcelos (AM);Não;Não;302;302;0;0;0;0;0;0
0000.00.2122;RESERVA PARTICULAR DO PATRIMÔNIO NATURAL INHOTIM;Federal;Reserva Particular do Patrimônio Natural;Category IV;MG;2010;Portaria 41 de 05/05/2010;-;Brumadinho (MG);Não;Não;145;0;0;0;145;0;0;0
0000.00.2123;RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ITAMARANDIBA;Federal;Reserva Particular do Patrimônio Natural;Category IV;BA;2010;Portaria 76 de 27/08/2010;-;Abaíra (BA);Não;Não;287;0;287;0;0;0;0;0
0000.00.2124;RESERVA PARTICULAR DO PATRIMÔNIO NATURAL JACUBA VELHA;Federal;Reserva Particular do Patrimônio Natural;Category IV;BA;2008;Portaria 71 de 09/09/2008;-;Porto Seguro (BA);Não;Não;84;0;0;0;84;0;0;0
0000.00.2125;RESERVA PARTICULAR DO PATRIMÔNIO NATURAL JARDIM DAS DELÍCIAS;Federal;Reserva Particular do Patrimônio Natural;Category IV;RJ;2009;Portaria 4 de 12/02/2009;-;Nova Friburgo (RJ);Não;Não;19;0;0;0;19;0;0;0
0000.00.2126;RESERVA PARTICULAR DO PATRIMÔNIO NATURAL JATOBÁ;Federal;Reserva Particular do Patrimônio Natural;Category IV;BA;2008;Portaria 101 de 12/12/2008;-;Piraí do Norte (BA);Não;Não;16;0;0;0;16;0;0;0
0000.00.2127;RESERVA PARTICULAR DO PATRIMÔNIO NATURAL JOAQUIM THEODORO DE MORAES;Federal;Reserva Particular do Patrimônio Natural;Category IV;MG;2007;Portaria 1 de 09/01/2007;-;Serra do Salitre (MG);Não;Não;56;0;0;56;0;0;0;0
0000.00.2128;RESERVA PARTICULAR DO PATRIMÔNIO NATURAL KAHENA;Federal;Reserva Particular do Patrimônio Natural;Category IV;MG;2011;Portaria 30 de 10/05/2011;-;Marmelópolis (MG);Não;Não;6;0;0;0;6;0;0;0
0000.00.2129;RESERVA PARTICULAR DO PATRIMÔNIO NATURAL KLAGESI;Federal;Reserva Particular do Patrimônio Natural;Category IV;PA;2005;Portaria 56 de 22/08/2005;-;Santo Antônio do Tauá (PA);Não;Não;23;23;0;0;0;0;0;0
0000.00.2130;RESERVA PARTICULAR DO PATRIMÔNIO NATURAL LEMKE;Federal;Reserva Particular do Patrimônio Natural;Category IV;ES;2010;Portaria 75 de 27/08/2010;-;Nova Venécia (ES);Não;Não;2;0;0;0;2;0;0;0
0000.00.2131;RESERVA PARTICULAR DO PATRIMÔNIO NATURAL LOTE CRISTALINO;Federal;Reserva Particular do Patrimônio Natural;Category IV;MT;1997;Portaria 28/N de 11/04/1997;-;Alta Floresta (MT);Não;Não;670;670;0;0;0;0;0;0
0000.00.2132;RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MÃE DA LUA;Federal;Reserva Particular do Patrimônio Natural;Category IV;CE;2009;Portaria 58 de 29/07/2009;-;Itapagé (CE);Não;Não;825;0;825;0;0;0;0;0
0000.00.2133;RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MARIE CAMILLE;Federal;Reserva Particular do Patrimônio Natural;Category IV;RJ;2009;Portaria 13 de 18/03/2009;-;Bom Jardim (RJ);Não;Não;4;0;0;0;4;0;0;0
0000.00.2134;RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MATA 01 (BOM JARDIM) E MATA 02,03 E 04 (TAPERA);Federal;Reserva Particular do Patrimônio Natural;Category IV;SE;2006;Portaria 102 de 19/12/2006;-;Santa Luzia do Itanhy (SE);Não;Não;297;0;0;0;297;0;0;0
0000.00.2135;RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MATA 01 E 02 (MARINHEIRO) E MATA 03 (PEDRA DA URÇA);Federal;Reserva Particular do Patrimônio Natural;Category IV;SE;2007;Portaria 4 de 10/01/2007;-;Santa Luzia do Itanhy (SE);Não;Não;174;0;0;0;174;0;0;0
0000.00.2136;RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MATA DA SERRA;Federal;Reserva Particular do Patrimônio Natural;Category IV;ES;2008;Portaria 105 de 30/12/2008;-;Vargem Alta (ES);Não;Não;15;0;0;0;15;0;0;0
0000.00.2137;RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MATA DO PROFESSOR BAPTISTA;Federal;Reserva Particular do Patrimônio Natural;Category IV;RS;2009;Portaria 52 de 29/06/2009;-;Dom Pedro de Alcântara (RS);Não;Não;9;0;0;0;9;0;0;0
0000.00.2138;RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MATA DOS JACUS - RESGATE VI;Federal;Reserva Particular do Patrimônio Natural;Category IV;MG;2010;Portaria 32 de 24/03/2010;-;Alto Jequitibá (MG);Não;Não;21;0;0;0;21;0;0;0
0000.00.2139;RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MATUMBO;Federal;Reserva Particular do Patrimônio Natural;Category IV;RJ;2007;Portaria 13 de 11/10/2007;-;Casimiro de Abreu (RJ);Não;Não;31;0;0;0;31;0;0;0
0000.00.2140;RESERVA PARTICULAR DO PATRIMÔNIO NATURAL NATURAL SERRA DA PACAVIRA;Federal;Reserva Particular do Patrimônio Natural;Category IV;CE;2008;Portaria 47 de 23/07/2008;-;Pacoti (CE);Não;Não;34;0;34;0;0;0;0;0
0000.00.2141;RESERVA PARTICULAR DO PATRIMÔNIO NATURAL NEIVA, PATRÍCIA, CLÁUDIA E ALEXANDRA;Federal;Reserva Particular do Patrimônio Natural;Category IV;RJ;2009;Portaria 20 de 20/04/2009;-;Silva Jardim (RJ);Não;Não;11;0;0;0;11;0;0;0
0000.00.2142;RESERVA PARTICULAR DO PATRIMÔNIO NATURAL NOSSA SENHORA APARECIDA;Federal;Reserva Particular do Patrimônio Natural;Category IV;RJ;2008;Portaria 15 de 18/03/2008;-;Bom Jardim (RJ);Não;Não;9;0;0;0;9;0;0;0
0000.00.2143;RESERVA PARTICULAR DO PATRIMÔNIO NATURAL NOSSA SENHORA APARECIDA;Federal;Reserva Particular do Patrimônio Natural;Category IV;RJ;2008;Portaria 70 de 09/09/2008;-;Duas Barras (RJ);Não;Não;59;0;0;0;59;0;0;0
0000.00.2144;RESERVA PARTICULAR DO PATRIMÔNIO NATURAL NOSSA SENHORA APARECIDA;Federal;Reserva Particular do Patrimônio Natural;Category IV;RJ;2008;Portaria 7 de 01/02/2008;-;Sapucaia (RJ);Não;Não;7;0;0;0;7;0;0;0
0000.00.2145;RESERVA PARTICULAR DO PATRIMÔNIO NATURAL OLHO-DE-FOGO-RENDADO;Federal;Reserva Particular do Patrimônio Natural;Category IV;BA;2011;Portaria 28 de 10/05/2011;-;São Sebastião do Passé (BA);Não;Não;104;0;0;0;104;0;0;0
0000.00.2146;RESERVA PARTICULAR DO PATRIMÔNIO NATURAL OSÓRIO REIMÃO;Federal;Reserva Particular do Patrimônio Natural;Category IV;PA;2009;Portaria 18 de 25/03/2009;-;Cametá (PA);Não;Não;9;9;0;0;0;0;0;0
0000.00.2147;RESERVA PARTICULAR DO PATRIMÔNIO NATURAL OURO VERDE;Federal;Reserva Particular do Patrimônio Natural;Category IV;BA;2010;Portaria 10 de 27/01/2010;-;Igrapiúna (BA);Não;Não;214;0;0;0;214;0;0;0
0000.00.2148;RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PARQUE DAS NASCENTES;Federal;Reserva Particular do Patrimônio Natural;Category IV;SP;2002;Portaria 58 de 18/04/2002;-;Bragança Paulista (SP);Não;Não;69;0;0;0;69;0;0;0
0000.00.2149;RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PARQUE DO CAPETINGA;Federal;Reserva Particular do Patrimônio Natural;Category IV;GO;2005;Portaria 73 de 13/10/2005;-;São João D'Aliança (GO);Não;Não;1.584;0;0;1.584;0;0;0;0
0000.00.2150;RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PAULINO VELÔSO CAMÊLO;Federal;Reserva Particular do Patrimônio Natural;Category IV;CE;2010;Portaria 43 de 08/06/2010;-;Tianguá (CE);Não;Não;120;0;120;0;0;0;0;0
0000.00.2151;RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PEDRA DA ÁGUIA;Federal;Reserva Particular do Patrimônio Natural;Category IV;SC;2009;Portaria 23 de 24/04/2009;-;Urubici (SC);Não;Não;91;0;0;0;91;0;0;0
0000.00.2152;RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PERNA DO PIRATA;Federal;Reserva Particular do Patrimônio Natural;Category IV;PR;2010;Portaria 53 de 12/07/2010;-;Morretes (PR);Não;Não;19;0;0;0;19;0;0;0
0000.00.2153;RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PORTAL CURUPIRA;Federal;Reserva Particular do Patrimônio Natural;Category IV;BA;2001;Portaria 106 de 03/09/2001;-;Porto Seguro (BA);Não;Não;50;0;0;0;50;0;0;0
0000.00.2154;RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PORTAL DAS NASCENTES;Federal;Reserva Particular do Patrimônio Natural;Category IV;SC;2010;Portaria 9 de 27/01/2010;-;Urubici (SC);Não;Não;16;0;0;0;16;0;0;0
0000.00.2155;RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PORTO FRANCO;Federal;Reserva Particular do Patrimônio Natural;Category IV;SC;2010;Portaria 73 de 27/08/2010;-;Botuverá (SC);Não;Não;45;0;0;0;45;0;0;0
0000.00.2156;RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PRATI;Federal;Reserva Particular do Patrimônio Natural;Category IV;ES;2010;Portaria 49 de 30/06/2010;-;Nova Venécia (ES);Não;Não;3;0;0;0;3;0;0;0
0000.00.2157;RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PRIMAVERA;Federal;Reserva Particular do Patrimônio Natural;Category IV;BA;2008;Portaria 76 de 10/09/2008;-;Prado (BA);Não;Não;498;0;0;0;498;0;0;0
0000.00.2158;RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RACHO 55-I;Federal;Reserva Particular do Patrimônio Natural;Category IV;MG;1993;Portaria 102-N de 29/09/1993;-;Lagoa da Prata (MG);Não;Não;50;0;0;50;0;0;0;0
0000.00.2159;RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RANCHO 55-II;Federal;Reserva Particular do Patrimônio Natural;Category IV;MG;1993;Portaria 103 de 29/09/1993;-;Lagoa da Prata (MG);Não;Não;39;0;0;39;0;0;0;0
0000.00.2160;RESERVA PARTICULAR DO PATRIMÔNIO NATURAL REFÚGIO DO MACUCO;Federal;Reserva Particular do Patrimônio Natural;Category IV;SC;2010;Portaria 60 de 27/07/2010;-;Itaiópolis (SC);Não;Não;32;0;0;0;32;0;0;0
0000.00.2161;RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA CALAÇA;Federal;Reserva Particular do Patrimônio Natural;Category IV;PE;2007;Portaria 32 de 11/04/2007;-;Lajedo (PE);Não;Não;209;0;0;0;209;0;0;0
0000.00.2162;RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA CAPITÃO;Federal;Reserva Particular do Patrimônio Natural;Category IV;BA;2005;Portaria 85 de 30/11/2005;-;Itacaré (BA);Não;Não;660;0;0;0;660;0;0;0
0000.00.2163;RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA CÓRREGO VERMELHO;Federal;Reserva Particular do Patrimônio Natural;Category IV;RJ;2007;Portaria 23 de 10/12/2007;-;Trajano de Morais (RJ);Não;Não;21;0;0;0;21;0;0;0
0000.00.2164;RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA DO SOSSEGO I;Federal;Reserva Particular do Patrimônio Natural;Category IV;RJ;2007;Portaria 35 de 19/04/2007;-;Nova Friburgo (RJ);Não;Não;1;0;0;0;1;0;0;0
0000.00.2165;RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA DO SOSSEGO II;Federal;Reserva Particular do Patrimônio Natural;Category IV;RJ;2007;Portaria 36 de 19/04/2007;-;Nova Friburgo (RJ);Não;Não;1;0;0;0;1;0;0;0
0000.00.2166;RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA FAZENDA BONITO DE CIMA II;Federal;Reserva Particular do Patrimônio Natural;Category IV;MG;2007;Portaria 8 de 11/10/2007;-;Coromandel (MG);Não;Não;7;0;0;7;0;0;0;0
0000.00.2167;RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA FAZENDA BONITO DE CIMA III;Federal;Reserva Particular do Patrimônio Natural;Category IV;MG;2007;Portaria 9 de 11/10/2007;-;Coromandel (MG);Não;Não;6;0;0;6;0;0;0;0
0000.00.2168;RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA FAZENDA BONITO DE CIMA IV;Federal;Reserva Particular do Patrimônio Natural;Category IV;MG;2007;Portaria 10 de 11/10/2007;-;Coromandel (MG);Não;Não;45;0;0;45;0;0;0;0
0000.00.2169;RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA FAZENDA BONITO DE CIMA V;Federal;Reserva Particular do Patrimônio Natural;Category IV;MG;2007;Portaria 11 de 11/10/2007;-;Coromandel (MG);Não;Não;11;0;0;11;0;0;0;0
